Prediction,Actual,% Difference
82738.25,84231.7,1.77302607
82738.25,84231.7,1.77302607
84600.01,84236.55,0.43147541
84600.01,84236.55,0.43147541
84600.01,84236.55,0.43147541
84600.01,84236.55,0.43147541
85248.29,84238.84,1.19831897
85248.29,84238.84,1.19831897
85248.29,84238.84,1.19831897
85248.29,84238.84,1.19831897
82450.84,84265.63,2.15365387
82450.84,84265.63,2.15365387
82450.84,84265.63,2.15365387
82450.84,84265.63,2.15365387
84206.15,84271.66,0.07773669
84206.15,84271.66,0.07773669
84206.15,84271.66,0.07773669
84206.15,84271.66,0.07773669
86640,84284.07,2.79522572
86640,84284.07,2.79522572
86640,84284.07,2.79522572
86640,84284.07,2.79522572
85157.29,84302.3,1.01419534
85157.29,84302.3,1.01419534
85157.29,84302.3,1.01419534
85157.29,84302.3,1.01419534
81889.65,84316.29,2.87802037
81889.65,84316.29,2.87802037
81889.65,84316.29,2.87802037
81889.65,84316.29,2.87802037
84301.51,84319.07,0.02082566
84301.51,84319.07,0.02082566
84301.51,84319.07,0.02082566
84301.51,84319.07,0.02082566
83818.65,84342.08,0.62060362
83818.65,84342.08,0.62060362
83818.65,84342.08,0.62060362
83818.65,84342.08,0.62060362
84214.35,84343.92,0.15362103
84214.35,84343.92,0.15362103
84214.35,84343.92,0.15362103
84214.35,84343.92,0.15362103
85547.96,84347.33,1.42343569
85547.96,84347.33,1.42343569
85547.96,84347.33,1.42343569
85547.96,84347.33,1.42343569
84648.24,84357.9,0.34417642
84648.24,84357.9,0.34417642
84648.24,84357.9,0.34417642
84648.24,84357.9,0.34417642
83318.89,84365.91,1.24104629
83318.89,84365.91,1.24104629
83318.89,84365.91,1.24104629
83318.89,84365.91,1.24104629
85359.9,84371.46,1.1715336
85359.9,84371.46,1.1715336
85359.9,84371.46,1.1715336
85359.9,84371.46,1.1715336
85065.02,84386.07,0.80457592
85065.02,84386.07,0.80457592
85065.02,84386.07,0.80457592
85065.02,84386.07,0.80457592
85841.17,84392.96,1.71603176
85841.17,84392.96,1.71603176
85841.17,84392.96,1.71603176
85841.17,84392.96,1.71603176
85533.18,84394.81,1.34886257
85533.18,84394.81,1.34886257
85533.18,84394.81,1.34886257
85533.18,84394.81,1.34886257
86268.48,84396.57,2.21799298
86268.48,84396.57,2.21799298
86268.48,84396.57,2.21799298
86268.48,84396.57,2.21799298
86668.73,84401.61,2.6861099
86668.73,84401.61,2.6861099
86668.73,84401.61,2.6861099
86668.73,84401.61,2.6861099
82993.25,84402.6,1.66979453
82993.25,84402.6,1.66979453
82993.25,84402.6,1.66979453
82993.25,84402.6,1.66979453
87788.79,84403.46,4.01089007
87788.79,84403.46,4.01089007
87788.79,84403.46,4.01089007
87788.79,84403.46,4.01089007
85732.93,84407.41,1.57038345
85732.93,84407.41,1.57038345
85732.93,84407.41,1.57038345
85732.93,84407.41,1.57038345
84748.14,84407.52,0.40354224
84748.14,84407.52,0.40354224
84748.14,84407.52,0.40354224
84748.14,84407.52,0.40354224
84559.7,84407.93,0.17980538
84559.7,84407.93,0.17980538
84559.7,84407.93,0.17980538
84559.7,84407.93,0.17980538
84627.32,84411.4,0.25579483
84627.32,84411.4,0.25579483
84627.32,84411.4,0.25579483
84627.32,84411.4,0.25579483
87140.22,84417.78,3.22496043
87140.22,84417.78,3.22496043
87140.22,84417.78,3.22496043
87140.22,84417.78,3.22496043
85732.93,84428.51,1.54499943
85732.93,84428.51,1.54499943
85732.93,84428.51,1.54499943
85732.93,84428.51,1.54499943
86085.32,84428.96,1.96183869
86085.32,84428.96,1.96183869
86085.32,84428.96,1.96183869
86085.32,84428.96,1.96183869
84144.4,84453.68,0.36621258
84144.4,84453.68,0.36621258
84144.4,84453.68,0.36621258
84144.4,84453.68,0.36621258
84148.57,84461.96,0.37104277
84148.57,84461.96,0.37104277
84148.57,84461.96,0.37104277
84148.57,84461.96,0.37104277
84275.62,84469.36,0.22936127
84275.62,84469.36,0.22936127
84275.62,84469.36,0.22936127
84275.62,84469.36,0.22936127
86545.17,84473.38,2.45259512
86545.17,84473.38,2.45259512
86545.17,84473.38,2.45259512
86545.17,84473.38,2.45259512
84067.42,84476.92,0.48474779
84067.42,84476.92,0.48474779
84067.42,84476.92,0.48474779
84067.42,84476.92,0.48474779
87140.22,84477.78,3.15164532
87140.22,84477.78,3.15164532
87140.22,84477.78,3.15164532
87140.22,84477.78,3.15164532
84865.08,84487.41,0.44701335
84865.08,84487.41,0.44701335
84865.08,84487.41,0.44701335
84865.08,84487.41,0.44701335
85943.29,84521.43,1.68224792
85943.29,84521.43,1.68224792
85943.29,84521.43,1.68224792
85943.29,84521.43,1.68224792
85948.79,84560.68,1.64155492
85948.79,84560.68,1.64155492
85948.79,84560.68,1.64155492
85948.79,84560.68,1.64155492
85750.34,84561.94,1.40536038
85750.34,84561.94,1.40536038
85750.34,84561.94,1.40536038
85750.34,84561.94,1.40536038
82295.32,84568.19,2.68761812
82295.32,84568.19,2.68761812
82295.32,84568.19,2.68761812
82295.32,84568.19,2.68761812
83447.59,84569.51,1.32662469
83447.59,84569.51,1.32662469
83447.59,84569.51,1.32662469
83447.59,84569.51,1.32662469
84429.71,84582.39,0.18051039
84429.71,84582.39,0.18051039
84429.71,84582.39,0.18051039
84429.71,84582.39,0.18051039
84383.84,84583.35,0.23587384
84383.84,84583.35,0.23587384
84383.84,84583.35,0.23587384
84383.84,84583.35,0.23587384
87823.25,84621.99,3.78301196
87823.25,84621.99,3.78301196
87823.25,84621.99,3.78301196
87823.25,84621.99,3.78301196
84748.14,84622.91,0.14798593
84748.14,84622.91,0.14798593
84748.14,84622.91,0.14798593
84748.14,84622.91,0.14798593
85290.08,84634.34,0.77479189
85290.08,84634.34,0.77479189
85290.08,84634.34,0.77479189
85290.08,84634.34,0.77479189
86668.73,84639.13,2.39794525
86668.73,84639.13,2.39794525
86668.73,84639.13,2.39794525
86668.73,84639.13,2.39794525
81719.59,84640,3.45038989
81719.59,84640,3.45038989
81719.59,84640,3.45038989
81719.59,84640,3.45038989
84784.66,84651.95,0.15677134
84784.66,84651.95,0.15677134
84784.66,84651.95,0.15677134
84784.66,84651.95,0.15677134
86251.29,84666.64,1.87163445
86251.29,84666.64,1.87163445
86251.29,84666.64,1.87163445
86251.29,84666.64,1.87163445
86251.29,84669.34,1.86838589
86251.29,84669.34,1.86838589
86251.29,84669.34,1.86838589
86251.29,84669.34,1.86838589
84067.42,84680.69,0.72421469
84067.42,84680.69,0.72421469
84067.42,84680.69,0.72421469
84067.42,84680.69,0.72421469
83818.65,84696.13,1.03603317
83818.65,84696.13,1.03603317
83818.65,84696.13,1.03603317
83818.65,84696.13,1.03603317
84554.35,84696.47,0.1677992
84554.35,84696.47,0.1677992
84554.35,84696.47,0.1677992
84554.35,84696.47,0.1677992
84865.08,84697.26,0.198141
84865.08,84697.26,0.198141
84865.08,84697.26,0.198141
84865.08,84697.26,0.198141
82450.84,84698.64,2.65387968
82450.84,84698.64,2.65387968
82450.84,84698.64,2.65387968
82450.84,84698.64,2.65387968
85604.92,84706.09,1.06111615
85604.92,84706.09,1.06111615
85604.92,84706.09,1.06111615
85604.92,84706.09,1.06111615
85475.67,84706.43,0.90812468
85475.67,84706.43,0.90812468
85475.67,84706.43,0.90812468
85475.67,84706.43,0.90812468
83784.79,84739.57,1.12672273
83784.79,84739.57,1.12672273
83784.79,84739.57,1.12672273
83784.79,84739.57,1.12672273
83417.56,84754.36,1.57726399
83417.56,84754.36,1.57726399
83417.56,84754.36,1.57726399
83417.56,84754.36,1.57726399
82395.43,84757.86,2.78726952
82395.43,84757.86,2.78726952
82395.43,84757.86,2.78726952
82395.43,84757.86,2.78726952
84206.15,84759.45,0.65278857
84206.15,84759.45,0.65278857
84206.15,84759.45,0.65278857
84206.15,84759.45,0.65278857
88292.96,84761.02,4.166939
88292.96,84761.02,4.166939
88292.96,84761.02,4.166939
88292.96,84761.02,4.166939
82993.79,84781.59,2.10871252
82993.79,84781.59,2.10871252
82993.79,84781.59,2.10871252
82993.79,84781.59,2.10871252
84337.59,84783.71,0.52618598
84337.59,84783.71,0.52618598
84337.59,84783.71,0.52618598
84337.59,84783.71,0.52618598
86966.14,84787.95,2.56898533
86966.14,84787.95,2.56898533
86966.14,84787.95,2.56898533
86966.14,84787.95,2.56898533
84321.08,84794.89,0.55877188
84321.08,84794.89,0.55877188
84321.08,84794.89,0.55877188
84321.08,84794.89,0.55877188
86410,84811.6,1.88464785
86410,84811.6,1.88464785
86410,84811.6,1.88464785
86410,84811.6,1.88464785
83322.62,84820.77,1.76625371
83322.62,84820.77,1.76625371
83322.62,84820.77,1.76625371
83322.62,84820.77,1.76625371
82395.68,84832.8,2.87285107
82395.68,84832.8,2.87285107
82395.68,84832.8,2.87285107
82395.68,84832.8,2.87285107
87140.22,84836.12,2.71594222
87140.22,84836.12,2.71594222
87140.22,84836.12,2.71594222
87140.22,84836.12,2.71594222
83770.28,84841.68,1.26282271
83770.28,84841.68,1.26282271
83770.28,84841.68,1.26282271
83770.28,84841.68,1.26282271
84571,84847,0.32529141
84571,84847,0.32529141
84571,84847,0.32529141
84571,84847,0.32529141
83975.78,84849.07,1.02922754
83975.78,84849.07,1.02922754
83975.78,84849.07,1.02922754
83975.78,84849.07,1.02922754
86148.88,84849.19,1.53176477
86148.88,84849.19,1.53176477
86148.88,84849.19,1.53176477
86148.88,84849.19,1.53176477
83078.87,84853.92,2.09188921
83078.87,84853.92,2.09188921
83078.87,84853.92,2.09188921
83078.87,84853.92,2.09188921
84442.25,84861.8,0.49439206
84442.25,84861.8,0.49439206
84442.25,84861.8,0.49439206
84442.25,84861.8,0.49439206
83913.5,84863.21,1.11910685
83913.5,84863.21,1.11910685
83913.5,84863.21,1.11910685
83913.5,84863.21,1.11910685
85112.13,84874.67,0.27977723
85112.13,84874.67,0.27977723
85112.13,84874.67,0.27977723
85112.13,84874.67,0.27977723
84564.06,84881.32,0.37376893
84564.06,84881.32,0.37376893
84564.06,84881.32,0.37376893
84564.06,84881.32,0.37376893
86370.63,84890.51,1.74356356
86370.63,84890.51,1.74356356
86370.63,84890.51,1.74356356
86370.63,84890.51,1.74356356
84492.66,84892.74,0.47127705
84492.66,84892.74,0.47127705
84492.66,84892.74,0.47127705
84492.66,84892.74,0.47127705
85377.67,84892.98,0.57094238
85377.67,84892.98,0.57094238
85377.67,84892.98,0.57094238
85377.67,84892.98,0.57094238
77646.62,84912.97,8.55740884
77646.62,84912.97,8.55740884
77646.62,84912.97,8.55740884
77646.62,84912.97,8.55740884
84543.64,84916.23,0.4387736
84543.64,84916.23,0.4387736
84543.64,84916.23,0.4387736
84543.64,84916.23,0.4387736
86458.22,84918.52,1.81314983
86458.22,84918.52,1.81314983
86458.22,84918.52,1.81314983
86458.22,84918.52,1.81314983
87384.55,84920.4,2.90171737
87384.55,84920.4,2.90171737
87384.55,84920.4,2.90171737
87384.55,84920.4,2.90171737
86411.54,84924.86,1.75058281
86411.54,84924.86,1.75058281
86411.54,84924.86,1.75058281
86411.54,84924.86,1.75058281
85200.64,84927.63,0.32146193
85200.64,84927.63,0.32146193
85200.64,84927.63,0.32146193
85200.64,84927.63,0.32146193
85530.81,84933.27,0.70354056
85530.81,84933.27,0.70354056
85530.81,84933.27,0.70354056
85530.81,84933.27,0.70354056
86670.87,84947.3,2.02898738
86670.87,84947.3,2.02898738
86670.87,84947.3,2.02898738
86670.87,84947.3,2.02898738
86535.86,84956.37,1.85917783
86535.86,84956.37,1.85917783
86535.86,84956.37,1.85917783
86535.86,84956.37,1.85917783
85406.33,84962.42,0.52247806
85406.33,84962.42,0.52247806
85406.33,84962.42,0.52247806
85406.33,84962.42,0.52247806
87591.59,84966.66,3.0893647
87591.59,84966.66,3.0893647
87591.59,84966.66,3.0893647
87591.59,84966.66,3.0893647
84329.89,84971.82,0.75546222
84329.89,84971.82,0.75546222
84329.89,84971.82,0.75546222
84329.89,84971.82,0.75546222
84732.46,84980.02,0.29131553
84732.46,84980.02,0.29131553
84732.46,84980.02,0.29131553
84732.46,84980.02,0.29131553
86308.66,84985.54,1.55687662
86308.66,84985.54,1.55687662
86308.66,84985.54,1.55687662
86308.66,84985.54,1.55687662
86017.84,84987.83,1.21194999
86017.84,84987.83,1.21194999
86017.84,84987.83,1.21194999
86017.84,84987.83,1.21194999
82391.86,84989.4,3.05631055
82391.86,84989.4,3.05631055
82391.86,84989.4,3.05631055
82391.86,84989.4,3.05631055
84627.32,84989.92,0.42663883
84627.32,84989.92,0.42663883
84627.32,84989.92,0.42663883
84627.32,84989.92,0.42663883
84149.56,84990.03,0.98890423
84149.56,84990.03,0.98890423
84149.56,84990.03,0.98890423
84149.56,84990.03,0.98890423
85498.55,84990.8,0.5974176
85498.55,84990.8,0.5974176
85498.55,84990.8,0.5974176
85498.55,84990.8,0.5974176
86526.97,84992.91,1.80492702
86526.97,84992.91,1.80492702
86526.97,84992.91,1.80492702
86526.97,84992.91,1.80492702
83163.16,85000.29,2.16132204
83163.16,85000.29,2.16132204
83163.16,85000.29,2.16132204
83163.16,85000.29,2.16132204
85563.25,85002.04,0.66023121
85563.25,85002.04,0.66023121
85563.25,85002.04,0.66023121
85563.25,85002.04,0.66023121
84239.55,85006.66,0.90241165
84239.55,85006.66,0.90241165
84239.55,85006.66,0.90241165
84239.55,85006.66,0.90241165
85809.23,85010.85,0.93915071
85809.23,85010.85,0.93915071
85809.23,85010.85,0.93915071
85809.23,85010.85,0.93915071
85204.99,85026.38,0.21006422
85204.99,85026.38,0.21006422
85204.99,85026.38,0.21006422
85204.99,85026.38,0.21006422
86411.54,85028.59,1.62645294
86411.54,85028.59,1.62645294
86411.54,85028.59,1.62645294
86411.54,85028.59,1.62645294
82993.79,85038,2.40387827
82993.79,85038,2.40387827
82993.79,85038,2.40387827
82993.79,85038,2.40387827
83333.85,85044.25,2.01118829
83333.85,85044.25,2.01118829
83333.85,85044.25,2.01118829
83333.85,85044.25,2.01118829
85259,85045.09,0.2515254
85259,85045.09,0.2515254
85259,85045.09,0.2515254
85259,85045.09,0.2515254
85683.03,85046.48,0.74847307
85683.03,85046.48,0.74847307
85683.03,85046.48,0.74847307
85683.03,85046.48,0.74847307
85547.22,85072.6,0.55789996
85547.22,85072.6,0.55789996
85547.22,85072.6,0.55789996
85547.22,85072.6,0.55789996
82787.65,85087.81,2.70327794
82787.65,85087.81,2.70327794
82787.65,85087.81,2.70327794
82787.65,85087.81,2.70327794
85764.46,85093.53,0.78846182
85764.46,85093.53,0.78846182
85764.46,85093.53,0.78846182
85764.46,85093.53,0.78846182
86734.25,85105.12,1.91425616
86734.25,85105.12,1.91425616
86734.25,85105.12,1.91425616
86734.25,85105.12,1.91425616
84784.66,85132.43,0.40850473
84784.66,85132.43,0.40850473
84784.66,85132.43,0.40850473
84784.66,85132.43,0.40850473
85069.65,85135.85,0.07775808
85069.65,85135.85,0.07775808
85069.65,85135.85,0.07775808
85069.65,85135.85,0.07775808
87416.85,85145.04,2.66816482
87416.85,85145.04,2.66816482
87416.85,85145.04,2.66816482
87416.85,85145.04,2.66816482
87958.49,85153.5,3.29403959
87958.49,85153.5,3.29403959
87958.49,85153.5,3.29403959
87958.49,85153.5,3.29403959
86487.53,85168.41,1.54883718
86487.53,85168.41,1.54883718
86487.53,85168.41,1.54883718
86487.53,85168.41,1.54883718
83961.63,85168.97,1.41758201
83961.63,85168.97,1.41758201
83961.63,85168.97,1.41758201
83961.63,85168.97,1.41758201
87171.41,85170.21,2.34964784
87171.41,85170.21,2.34964784
87171.41,85170.21,2.34964784
87171.41,85170.21,2.34964784
85446.59,85178.43,0.31482149
85446.59,85178.43,0.31482149
85446.59,85178.43,0.31482149
85446.59,85178.43,0.31482149
85760.36,85187.53,0.6724341
85760.36,85187.53,0.6724341
85760.36,85187.53,0.6724341
85760.36,85187.53,0.6724341
83842.34,85195.35,1.58812658
83842.34,85195.35,1.58812658
83842.34,85195.35,1.58812658
83842.34,85195.35,1.58812658
86905,85217.95,1.97968855
86905,85217.95,1.97968855
86905,85217.95,1.97968855
86905,85217.95,1.97968855
87358.07,85227.43,2.49994632
87358.07,85227.43,2.49994632
87358.07,85227.43,2.49994632
87358.07,85227.43,2.49994632
85317.69,85228.76,0.10434271
85317.69,85228.76,0.10434271
85317.69,85228.76,0.10434271
85317.69,85228.76,0.10434271
84807.29,85237.07,0.50421724
84807.29,85237.07,0.50421724
84807.29,85237.07,0.50421724
84807.29,85237.07,0.50421724
86100.44,85237.84,1.01199186
86100.44,85237.84,1.01199186
86100.44,85237.84,1.01199186
86100.44,85237.84,1.01199186
86569.96,85243.27,1.55635747
86569.96,85243.27,1.55635747
86569.96,85243.27,1.55635747
86569.96,85243.27,1.55635747
85479.62,85253.16,0.26563238
85479.62,85253.16,0.26563238
85479.62,85253.16,0.26563238
85479.62,85253.16,0.26563238
85683.92,85253.61,0.50474109
85683.92,85253.61,0.50474109
85683.92,85253.61,0.50474109
85683.92,85253.61,0.50474109
83954.51,85256.4,1.52702906
83954.51,85256.4,1.52702906
83954.51,85256.4,1.52702906
83954.51,85256.4,1.52702906
86299.03,85273.69,1.20241073
86299.03,85273.69,1.20241073
86299.03,85273.69,1.20241073
86299.03,85273.69,1.20241073
85042.19,85276.23,0.27444928
85042.19,85276.23,0.27444928
85042.19,85276.23,0.27444928
85042.19,85276.23,0.27444928
86893.84,85302.55,1.86546592
86893.84,85302.55,1.86546592
86893.84,85302.55,1.86546592
86893.84,85302.55,1.86546592
85274.74,85303.32,0.03350397
85274.74,85303.32,0.03350397
85274.74,85303.32,0.03350397
85274.74,85303.32,0.03350397
85371.44,85310.78,0.07110473
85371.44,85310.78,0.07110473
85371.44,85310.78,0.07110473
85371.44,85310.78,0.07110473
84688.14,85313.12,0.73257196
84688.14,85313.12,0.73257196
84688.14,85313.12,0.73257196
84688.14,85313.12,0.73257196
84930.77,85314.98,0.45034295
84930.77,85314.98,0.45034295
84930.77,85314.98,0.45034295
84930.77,85314.98,0.45034295
84726.74,85318.85,0.6939967
84726.74,85318.85,0.6939967
84726.74,85318.85,0.6939967
84726.74,85318.85,0.6939967
85816.44,85358.39,0.53661977
85816.44,85358.39,0.53661977
85816.44,85358.39,0.53661977
85816.44,85358.39,0.53661977
85547.96,85365.91,0.21325843
85547.96,85365.91,0.21325843
85547.96,85365.91,0.21325843
85547.96,85365.91,0.21325843
89276.97,85367.43,4.57966229
89276.97,85367.43,4.57966229
89276.97,85367.43,4.57966229
89276.97,85367.43,4.57966229
84275.62,85369.72,1.28160195
84275.62,85369.72,1.28160195
84275.62,85369.72,1.28160195
84275.62,85369.72,1.28160195
85751.29,85374.34,0.44152611
85751.29,85374.34,0.44152611
85751.29,85374.34,0.44152611
85751.29,85374.34,0.44152611
83973.15,85376.87,1.64414554
83973.15,85376.87,1.64414554
83973.15,85376.87,1.64414554
83973.15,85376.87,1.64414554
83285.1,85380.12,2.45375621
83285.1,85380.12,2.45375621
83285.1,85380.12,2.45375621
83285.1,85380.12,2.45375621
86905,85388.91,1.7755116
86905,85388.91,1.7755116
86905,85388.91,1.7755116
86905,85388.91,1.7755116
86017.84,85390.13,0.73510838
86017.84,85390.13,0.73510838
86017.84,85390.13,0.73510838
86017.84,85390.13,0.73510838
84149.56,85391.67,1.45460324
84149.56,85391.67,1.45460324
84149.56,85391.67,1.45460324
84149.56,85391.67,1.45460324
82450.84,85394.97,3.44766208
82450.84,85394.97,3.44766208
82450.84,85394.97,3.44766208
82450.84,85394.97,3.44766208
83783.2,85406.54,1.90072095
83783.2,85406.54,1.90072095
83783.2,85406.54,1.90072095
83783.2,85406.54,1.90072095
86266.86,85425.41,0.98501137
86266.86,85425.41,0.98501137
86266.86,85425.41,0.98501137
86266.86,85425.41,0.98501137
85764.46,85447.63,0.37078852
85764.46,85447.63,0.37078852
85764.46,85447.63,0.37078852
85764.46,85447.63,0.37078852
87734.09,85467.6,2.65187042
87734.09,85467.6,2.65187042
87734.09,85467.6,2.65187042
87734.09,85467.6,2.65187042
85530.81,85480.84,0.05845754
85530.81,85480.84,0.05845754
85530.81,85480.84,0.05845754
85530.81,85480.84,0.05845754
85205.86,85484.83,0.3263386
85205.86,85484.83,0.3263386
85205.86,85484.83,0.3263386
85205.86,85484.83,0.3263386
85187.94,85486.16,0.34885179
85187.94,85486.16,0.34885179
85187.94,85486.16,0.34885179
85187.94,85486.16,0.34885179
83041.51,85491.45,2.86571347
83041.51,85491.45,2.86571347
83041.51,85491.45,2.86571347
83041.51,85491.45,2.86571347
87358.07,85503.36,2.16916622
87358.07,85503.36,2.16916622
87358.07,85503.36,2.16916622
87358.07,85503.36,2.16916622
86598.68,85506.07,1.27781571
86598.68,85506.07,1.27781571
86598.68,85506.07,1.27781571
86598.68,85506.07,1.27781571
86640,85507.53,1.32440967
86640,85507.53,1.32440967
86640,85507.53,1.32440967
86640,85507.53,1.32440967
85248.29,85511.06,0.30729358
85248.29,85511.06,0.30729358
85248.29,85511.06,0.30729358
85248.29,85511.06,0.30729358
84696.22,85511.13,0.95298706
84696.22,85511.13,0.95298706
84696.22,85511.13,0.95298706
84696.22,85511.13,0.95298706
85042.19,85538.04,0.57968361
85042.19,85538.04,0.57968361
85042.19,85538.04,0.57968361
85042.19,85538.04,0.57968361
86864.21,85538.98,1.54927029
86864.21,85538.98,1.54927029
86864.21,85538.98,1.54927029
86864.21,85538.98,1.54927029
87093.41,85556.78,1.79603533
87093.41,85556.78,1.79603533
87093.41,85556.78,1.79603533
87093.41,85556.78,1.79603533
87802.11,85565.14,2.61434738
87802.11,85565.14,2.61434738
87802.11,85565.14,2.61434738
87802.11,85565.14,2.61434738
84784.66,85586.9,0.93733971
84784.66,85586.9,0.93733971
84784.66,85586.9,0.93733971
84784.66,85586.9,0.93733971
85112.18,85588.13,0.55609347
85112.18,85588.13,0.55609347
85112.18,85588.13,0.55609347
85112.18,85588.13,0.55609347
87336.02,85602.56,2.02500953
87336.02,85602.56,2.02500953
87336.02,85602.56,2.02500953
87336.02,85602.56,2.02500953
86388.51,85606.18,0.91387094
86388.51,85606.18,0.91387094
86388.51,85606.18,0.91387094
86388.51,85606.18,0.91387094
85613.21,85656.73,0.05080745
85613.21,85656.73,0.05080745
85613.21,85656.73,0.05080745
85613.21,85656.73,0.05080745
84453.88,85657.39,1.40502763
84453.88,85657.39,1.40502763
84453.88,85657.39,1.40502763
84453.88,85657.39,1.40502763
85882.85,85659.35,0.26091723
85882.85,85659.35,0.26091723
85882.85,85659.35,0.26091723
85882.85,85659.35,0.26091723
86411.54,85665.28,0.87113472
86411.54,85665.28,0.87113472
86411.54,85665.28,0.87113472
86411.54,85665.28,0.87113472
86164.18,85682.78,0.56183985
86164.18,85682.78,0.56183985
86164.18,85682.78,0.56183985
86164.18,85682.78,0.56183985
85683.03,85683.03,0
85683.03,85683.03,0
85683.03,85683.03,0
85683.03,85683.03,0
83318.89,85691.21,2.76845198
83318.89,85691.21,2.76845198
83318.89,85691.21,2.76845198
83318.89,85691.21,2.76845198
86487.53,85695.1,0.92470865
86487.53,85695.1,0.92470865
86487.53,85695.1,0.92470865
86487.53,85695.1,0.92470865
85187.94,85695.66,0.59246874
85187.94,85695.66,0.59246874
85187.94,85695.66,0.59246874
85187.94,85695.66,0.59246874
84890.5,85698.5,0.94284031
84890.5,85698.5,0.94284031
84890.5,85698.5,0.94284031
84890.5,85698.5,0.94284031
86441.94,85704.21,0.86078618
86441.94,85704.21,0.86078618
86441.94,85704.21,0.86078618
86441.94,85704.21,0.86078618
85620.34,85705.43,0.09928192
85620.34,85705.43,0.09928192
85620.34,85705.43,0.09928192
85620.34,85705.43,0.09928192
89272.06,85714.46,4.15052489
89272.06,85714.46,4.15052489
89272.06,85714.46,4.15052489
89272.06,85714.46,4.15052489
86478.31,85720.3,0.88428295
86478.31,85720.3,0.88428295
86478.31,85720.3,0.88428295
86478.31,85720.3,0.88428295
85780,85723.41,0.06601464
85780,85723.41,0.06601464
85780,85723.41,0.06601464
85780,85723.41,0.06601464
87792.46,85733.39,2.40171303
87792.46,85733.39,2.40171303
87792.46,85733.39,2.40171303
87792.46,85733.39,2.40171303
86451.17,85735.22,0.83507105
86451.17,85735.22,0.83507105
86451.17,85735.22,0.83507105
86451.17,85735.22,0.83507105
88521.02,85753.87,3.22685145
88521.02,85753.87,3.22685145
88521.02,85753.87,3.22685145
88521.02,85753.87,3.22685145
85313.53,85762.48,0.52348066
85313.53,85762.48,0.52348066
85313.53,85762.48,0.52348066
85313.53,85762.48,0.52348066
86640,85770.26,1.01403447
86640,85770.26,1.01403447
86640,85770.26,1.01403447
86640,85770.26,1.01403447
81218.45,85776.11,5.31343751
81218.45,85776.11,5.31343751
81218.45,85776.11,5.31343751
81218.45,85776.11,5.31343751
84600.31,85795.84,1.39345917
84600.31,85795.84,1.39345917
84600.31,85795.84,1.39345917
84600.31,85795.84,1.39345917
84882.26,85818.37,1.09080375
84882.26,85818.37,1.09080375
84882.26,85818.37,1.09080375
84882.26,85818.37,1.09080375
86010.98,85819.14,0.22353988
86010.98,85819.14,0.22353988
86010.98,85819.14,0.22353988
86010.98,85819.14,0.22353988
85884.87,85821.02,0.07439902
85884.87,85821.02,0.07439902
85884.87,85821.02,0.07439902
85884.87,85821.02,0.07439902
86299.03,85822.16,0.55564903
86299.03,85822.16,0.55564903
86299.03,85822.16,0.55564903
86299.03,85822.16,0.55564903
82995.42,85822.85,3.29449558
82995.42,85822.85,3.29449558
82995.42,85822.85,3.29449558
82995.42,85822.85,3.29449558
84869.72,85831.71,1.12078625
84869.72,85831.71,1.12078625
84869.72,85831.71,1.12078625
84869.72,85831.71,1.12078625
84523.61,85841.12,1.53482387
84523.61,85841.12,1.53482387
84523.61,85841.12,1.53482387
84523.61,85841.12,1.53482387
85065.02,85842.71,0.90594763
85065.02,85842.71,0.90594763
85065.02,85842.71,0.90594763
85065.02,85842.71,0.90594763
84196.2,85849.83,1.92618902
84196.2,85849.83,1.92618902
84196.2,85849.83,1.92618902
84196.2,85849.83,1.92618902
83854.48,85849.95,2.32436944
83854.48,85849.95,2.32436944
83854.48,85849.95,2.32436944
83854.48,85849.95,2.32436944
84807.95,85860.17,1.22550421
84807.95,85860.17,1.22550421
84807.95,85860.17,1.22550421
84807.95,85860.17,1.22550421
81462.31,85867.3,5.1299971
81462.31,85867.3,5.1299971
81462.31,85867.3,5.1299971
81462.31,85867.3,5.1299971
82993.25,85869.95,3.350066
82993.25,85869.95,3.350066
82993.25,85869.95,3.350066
82993.25,85869.95,3.350066
86872.29,85878.64,1.15703975
86872.29,85878.64,1.15703975
86872.29,85878.64,1.15703975
86872.29,85878.64,1.15703975
85866.13,85893.32,0.03165555
85866.13,85893.32,0.03165555
85866.13,85893.32,0.03165555
85866.13,85893.32,0.03165555
86370.63,85904.9,0.54214602
86370.63,85904.9,0.54214602
86370.63,85904.9,0.54214602
86370.63,85904.9,0.54214602
86370.63,85912.87,0.53281889
86370.63,85912.87,0.53281889
86370.63,85912.87,0.53281889
86370.63,85912.87,0.53281889
86148.1,85915.56,0.2706611
86148.1,85915.56,0.2706611
86148.1,85915.56,0.2706611
86148.1,85915.56,0.2706611
82241.53,85921.42,4.28285519
82241.53,85921.42,4.28285519
82241.53,85921.42,4.28285519
82241.53,85921.42,4.28285519
84913.74,85925.85,1.17788768
84913.74,85925.85,1.17788768
84913.74,85925.85,1.17788768
84913.74,85925.85,1.17788768
84554.35,85926.25,1.59660174
84554.35,85926.25,1.59660174
84554.35,85926.25,1.59660174
84554.35,85926.25,1.59660174
86905,85940.85,1.12187627
86905,85940.85,1.12187627
86905,85940.85,1.12187627
86905,85940.85,1.12187627
85982.55,85941.22,0.04809101
85982.55,85941.22,0.04809101
85982.55,85941.22,0.04809101
85982.55,85941.22,0.04809101
