Prediction,Actual,Error %
111.24,111.21,0.026975991367683787
114.63,114.61,0.01745048425093449
93.88,93.73,0.16003414061665577
101.68,101.66,0.019673421207958126
83.27,83.15,0.1443174984966811
148.89,148.91,0.013430931435101896
125.56,125.39,0.13557699976074783
94.56,87.94,7.527859904480333
119.72,117.02,2.307297897795251
76.19,71.92,5.937152391546157
96.47,95.7,0.8045977011494211
74.93,75.6,0.8862433862433698
95.03,98.87,3.8838879336502514
60.69,61.72,1.6688269604666253
76.97,80.72,4.645688800792865
108.62,108.84,0.20213156927600043
88.56,88.82,0.29272686331906206
96.77,96.97,0.20624935547076706
78.9,79.13,0.29066093769744694
137.64,137.17,0.34264051906393445
112.42,111.83,0.5275865152463591
81.73,84.65,3.449497932663912
89.61,86.03,4.161339067767056
59.87,69.07,13.319820471984938
65.65,70.2,6.481481481481477
73.57,74.67,1.4731485201553616
96.19,75.81,26.882996966099455
60.26,60.83,0.9370376458984059
78.79,61.76,27.574481865284987
116.39,116.46,0.06010647432594297
95.74,95.27,0.4933347328644892
103.24,103.3,0.05808325266215129
84.93,84.51,0.4969826056088057
151.54,151.56,0.013196093956195719
127.14,127.24,0.07859163784972832
88.39,89.3,1.0190369540873423
153.52,118.86,29.160356722194187
71.63,73.05,1.9438740588637944
124.41,97.22,27.967496399917714
76.45,77.19,0.958673403290575
128.95,100.98,27.698554169142387
61.92,63.04,1.7766497461928894
104.44,82.47,26.63999029950285
113.15,112.94,0.1859394368691411
82.75,81.13,1.9967952668556692
107.46,107.26,0.18646280067125548
78.59,77.05,1.9987021414665882
147.29,147.27,0.013580498404279086
112.32,113.04,0.6369426751592472
96.83,88.85,8.981429375351722
124.27,97.96,26.857901184156802
78.01,63.84,22.196115288220554
100.13,70.39,42.25031964767722
76.9,76.85,0.06506180871829716
84.26,84.21,0.05937537109608285
56.96,56.48,0.8498583569405169
62.41,61.88,0.8564964447317293
116.64,116.59,0.0428853246419051
95.15,94.79,0.37978689735204074
103.92,103.88,0.03850596842511191
84.77,84.45,0.378922439313195
147.41,147.34,0.04750916248133105
121.31,121.16,0.12380323539122291
90.45,90.39,0.06637902422834636
91.92,91.87,0.05442473059758045
73.78,73.48,0.40827436037016485
74.98,74.68,0.40171397964648786
78.61,78.57,0.05091001654576335
79.81,79.77,0.05014416447286731
64.16,63.78,0.5957980558168634
65.14,64.75,0.6023166023166031
114.7,114.73,0.026148348296000296
93.37,93.09,0.30078418734558077
102.19,102.21,0.01956755699050584
83.18,82.93,0.30145906185939947
146.0,145.98,0.013700506918763004
119.51,120.57,0.8791573359873834
88.99,89.03,0.044928675727289966
90.45,90.48,0.03315649867374131
72.44,72.23,0.2907379205316264
73.62,73.4,0.29972752043596573
78.11,78.09,0.025611473940320168
79.3,79.28,0.025227043390509612
63.38,63.29,0.14220255964607903
64.35,64.25,0.15564202334629465
116.17,116.16,0.00860881542700165
94.59,94.45,0.148226574907359
103.5,103.49,0.009662769349700567
84.27,84.14,0.1545043974328446
146.25,146.19,0.041042478965731086
120.08,119.82,0.2169921548990195
90.08,90.07,0.011102475852120703
91.55,91.54,0.010924186148122027
73.35,73.23,0.16386726751330102
74.54,74.43,0.14778986967620505
78.21,78.18,0.038372985418248816
79.4,79.37,0.03779765654529563
63.6,63.48,0.1890359168242038
64.57,64.45,0.18619084561674218
119.11,121.26,1.7730496453900755
96.32,97.74,1.452834049519134
113.12,115.27,1.8651860848442714
91.48,92.9,1.5285252960172246
152.06,154.01,1.266151548600733
127.05,129.25,1.70212765957447
93.18,95.65,2.5823314166231035
162.0,122.75,31.975560081466398
75.34,77.09,2.2700739395511738
130.98,98.93,32.39664409178205
82.24,84.42,2.582326462923486
108.73,106.78,1.8261846787788003
60.01,68.09,11.866647084740793
79.34,86.12,7.872735717603345
115.64,115.65,0.008646779074799061
94.26,94.28,0.021213406873139606
103.03,103.03,0.0
83.98,83.99,0.011906179307049536
146.83,146.96,0.0884594447468668
120.79,120.95,0.1322860686233953
89.7,89.71,0.011147029316676965
91.17,91.18,0.010967317394170997
73.11,73.13,0.02734855736359363
74.3,74.32,0.026910656620016175
78.58,78.7,0.1524777636594721
79.78,79.9,0.1501877346683411
64.12,64.06,0.09366219169528922
65.1,65.03,0.10764262648007564
137.0,136.74,0.1901418750914077
119.41,119.94,0.4418876104719036
119.58,119.35,0.1927105152911638
104.22,104.69,0.44894450281784204
175.48,175.36,0.06843065693429295
153.4,154.36,0.6219227779217464
103.44,103.22,0.21313698895562763
103.44,103.22,0.21313698895562763
90.17,90.55,0.4196576477084433
90.17,90.55,0.4196576477084433
88.46,92.72,4.59447799827438
153.65,92.72,65.713977566868
72.36,82.73,12.534751601595556
125.68,82.73,51.915870905354765
115.27,117.46,1.864464498552697
92.78,94.75,2.0791556728232177
109.47,111.65,1.9525302283923032
88.11,90.06,2.1652231845436405
147.46,149.65,1.4634146341463399
123.55,125.42,1.4909902726837863
90.34,92.82,2.671837965955602
156.96,119.09,31.799479385338824
73.15,74.87,2.2973153466007727
127.09,96.06,32.30272746200292
84.43,80.28,5.169407075236679
123.1,101.5,21.280788177339897
74.78,64.77,15.454685811332416
109.03,81.89,33.14201978263524
111.73,111.73,0.0
80.59,81.1,0.6288532675708889
106.11,106.11,0.0
76.54,77.03,0.6361157990393287
145.87,145.89,0.013708958804566325
111.45,111.23,0.1977883664478997
87.97,87.97,0.0
96.99,96.99,0.0
63.46,63.87,0.6419289181149156
69.97,70.41,0.6249112341996843
83.85,76.88,9.066077003121748
85.13,84.24,1.0565052231718906
68.3,56.97,19.887660172020357
69.34,62.42,11.086190323614229
121.91,121.84,0.05745239658568054
107.12,107.09,0.028013820151275688
106.38,106.32,0.05643340857788025
93.47,93.44,0.03210616438356286
156.53,156.45,0.051134547778851076
139.62,139.79,0.12161098791042815
92.25,92.19,0.06508298080052313
147.55,147.45,0.06781959986437622
81.07,81.03,0.04936443292606694
129.66,129.6,0.046296296296298056
81.3,81.34,0.04917629702484172
126.79,126.85,0.04729996058335677
72.13,72.28,0.20752628666298517
112.49,112.72,0.20404542228531228
123.84,123.91,0.05649261560809715
108.49,108.38,0.10149474072707089
108.05,108.11,0.05549902876699868
94.66,94.56,0.10575296108290431
160.71,160.87,0.09945919065083395
140.68,141.02,0.24110055311303602
91.44,93.94,2.661273153076432
91.44,140.01,34.69037925862438
81.13,82.18,1.2776831345826372
81.13,122.48,33.760613977792296
82.97,82.96,0.012054001928646477
120.95,120.93,0.01653849334325314
73.08,73.19,0.1502937559775918
106.53,106.69,0.1499671946761614
134.97,134.99,0.014815912289806825
117.8,117.8,0.0
117.81,117.83,0.016973606042600373
102.81,102.81,0.0
173.95,174.04,0.05171225005746002
152.44,152.4,0.026246719160099765
101.96,101.98,0.019611688566395596
101.96,101.98,0.019611688566395596
89.0,89.0,0.0
89.0,89.0,0.0
92.48,91.77,0.7736733137190891
121.29,91.77,32.167374959136986
75.82,81.32,6.7634038366945415
99.44,81.32,22.28234136743729
129.75,129.83,0.06161904028345721
114.21,113.73,0.4220522289633252
113.21,113.28,0.061793785310740985
99.65,99.23,0.42325909503174614
167.26,167.53,0.16116516444816464
147.27,147.05,0.14960897653859154
93.67,98.2,4.613034623217923
120.19,146.44,17.925430210325047
75.47,86.03,12.274787864698364
96.84,128.29,24.514771221451394
87.02,86.99,0.03448672261179577
126.94,126.89,0.03940420836945162
76.85,76.93,0.10399064084234044
112.1,112.21,0.09803047856697213
128.78,128.63,0.11661354271943225
112.71,112.57,0.12436706049569209
112.36,112.23,0.11583355609016792
98.34,98.22,0.12217470983506877
165.98,165.97,0.0060251852744417096
145.34,145.53,0.1305572734144147
90.58,97.35,6.9542886492038996
121.83,145.16,16.07192063929457
64.65,85.2,24.119718309859152
86.94,127.05,31.5702479338843
82.45,86.69,4.89099088706886
104.27,126.44,17.534008225245177
66.39,76.48,13.192991631799167
83.95,111.55,24.742268041237107
115.8,115.77,0.02591344908007354
94.63,94.23,0.4244932611694699
103.17,103.14,0.02908667830133909
84.31,83.95,0.42882668254913575
145.83,145.94,0.07537344114018447
119.87,119.82,0.04172926055751241
89.83,89.78,0.055691690799729514
91.29,91.25,0.04383561643836302
73.4,73.07,0.4516217325852095
74.6,74.27,0.4443247610071339
79.3,79.25,0.06309148264983869
80.51,80.46,0.06214267959235816
64.71,64.39,0.49697157943779036
65.7,65.38,0.4894463138574601
113.74,113.76,0.017580872011260754
81.77,81.41,0.4422061171846204
102.57,102.58,0.009748488984212435
73.73,73.41,0.43590791445308186
147.99,148.14,0.10125556905628277
99.18,100.11,0.9289781240635228
87.7,87.61,0.10272799908686613
117.92,117.79,0.11036590542490488
63.06,62.74,0.5100414408670708
84.78,84.34,0.5216978894948989
75.58,75.5,0.10596026490065999
127.44,99.72,27.79783393501805
61.43,55.58,10.52536883771141
103.59,73.4,41.13079019073569
111.3,111.31,0.008983918785378776
80.26,80.34,0.0995767986059227
105.71,105.72,0.009458948164968894
76.23,76.3,0.0917431192660461
144.91,145.02,0.07585160667495079
111.12,111.13,0.008998470260047608
87.65,87.64,0.011410314924697759
96.63,96.62,0.010349824052981686
63.21,63.26,0.07903888713246468
69.69,69.75,0.08602150537634735
80.73,75.97,6.26563117019877
136.31,83.24,63.755406054781375
65.14,56.0,16.321428571428573
109.98,61.36,79.23728813559323
117.91,117.93,0.016959213092521182
83.84,84.41,0.6752754412984163
106.32,106.34,0.01880759826971058
75.6,76.12,0.6831318970047429
154.04,154.08,0.02596053997924485
103.52,105.57,1.9418395377474635
90.71,90.73,0.02204342554834149
116.86,122.03,4.236663115627306
73.01,64.97,12.374942281052803
94.05,87.38,7.633325703822387
83.64,77.47,7.964373305795794
121.94,102.36,19.128565846033606
73.86,56.93,29.73827507465308
107.68,75.21,43.17245047201172
102.19,101.99,0.19609765663300602
74.3,73.97,0.44612680816547023
97.05,96.86,0.19615940532727413
70.56,70.25,0.44128113879003883
131.79,131.85,0.0455062571103544
103.11,102.92,0.18460940536338682
87.86,80.7,8.872366790582399
89.29,88.93,0.4048127740919818
71.61,58.52,22.36842105263157
72.78,64.5,12.837209302325583
74.41,69.58,6.941649899396377
97.3,76.2,27.690288713910753
61.08,51.45,18.717201166180747
79.87,56.35,41.73913043478261
118.65,118.62,0.02529084471421441
95.82,95.71,0.11493051927698196
112.68,112.65,0.026631158455393815
91.0,90.89,0.1210254153372202
155.2,152.93,1.4843392401752316
129.16,127.67,1.1670713558392691
93.02,93.23,0.2252493832457449
125.14,120.14,4.16181122024305
65.76,75.22,12.576442435522459
88.46,96.93,8.738264727122678
83.27,81.5,2.1717791411042895
105.3,103.44,1.7981438515081203
67.1,65.73,2.084284192910376
84.86,83.43,1.7140117463741968
117.99,118.04,0.04235852253474361
103.39,103.28,0.10650658404337666
102.96,103.0,0.03883495145631675
90.22,90.12,0.11096316023079707
152.29,152.15,0.09201445941504197
136.27,135.28,0.7318154937906631
89.41,89.45,0.04471771939631777
142.93,143.0,0.04895104895104418
78.35,78.28,0.08942258559018035
125.26,125.14,0.09589260028768144
79.61,79.67,0.07531065645789164
124.1,124.2,0.08051529790660912
70.46,70.34,0.17059994313333854
109.85,109.67,0.16412874988601495
119.14,119.22,0.06710283509478134
104.65,104.54,0.10522288119380087
103.96,104.03,0.06728828222628798
91.32,91.22,0.10962508221880544
153.35,153.41,0.03911087934293871
137.86,136.78,0.7895891212165612
90.23,90.29,0.06645254180972673
144.26,144.37,0.07619311491308002
79.26,79.18,0.10103561505430449
126.72,126.6,0.09478672985782349
77.53,79.47,2.441172769598588
112.59,123.88,9.11365837907652
68.83,70.34,2.14671595109469
99.95,109.65,8.846329229366168
118.38,118.35,0.025348542458809582
96.83,96.46,0.3835786854654826
103.41,103.39,0.0193442305832247
84.59,84.26,0.39164490861618595
152.89,152.83,0.03925930772752329
124.9,124.98,0.06401024163866081
90.52,90.49,0.033152834567356765
157.29,157.25,0.025437201907785083
74.03,73.75,0.37966101694915405
128.64,128.15,0.38236441669916554
78.76,78.77,0.012695188523538029
132.93,132.94,0.0075221904618556525
63.76,64.11,0.5459366713461261
107.61,108.2,0.545286506469504
121.14,121.19,0.041257529499131244
106.37,106.38,0.009400263207361257
105.7,105.75,0.04728132387706587
92.82,92.83,0.010772379618663272
155.91,155.94,0.01923816852635702
138.97,139.28,0.22257323377369492
97.71,91.72,6.5307457479284725
145.7,146.69,0.6748926307178466
85.68,80.52,6.408345752608062
127.77,128.77,0.7765783955890457
81.45,81.47,0.024548913710563423
127.02,127.07,0.03934839065082015
72.41,72.23,0.2492039318842484
112.93,112.65,0.24855747891700053
114.94,114.93,0.008700948403368054
93.52,93.17,0.3756574004507828
102.4,102.4,0.0
83.32,83.01,0.373448982050341
145.52,145.54,0.013741926618099361
120.08,119.89,0.1584786053882707
89.17,89.18,0.011213276519404704
90.63,90.63,0.0
72.55,72.28,0.37354731599335367
73.74,73.46,0.38115981486523437
77.88,77.9,0.025673940949948945
79.07,79.08,0.012645422357113198
63.33,63.06,0.42816365366317155
64.29,64.02,0.4217432052483759
113.94,113.97,0.026322716504344243
92.41,92.93,0.5595609598622729
99.53,99.56,0.030132583366815124
80.73,81.18,0.5543237250554358
146.39,146.39,0.0
120.54,119.58,0.8028098344204784
91.56,87.29,4.891740176423411
91.56,151.58,39.59625280379998
81.18,71.17,14.064914992272032
81.18,123.59,34.315074035116105
76.62,76.09,0.696543566828757
100.22,128.34,21.910550101293442
62.81,61.97,1.3554945941584693
82.15,104.51,21.395081810353076
121.18,121.09,0.07432488231893913
98.43,98.36,0.0711671411142816
107.96,107.88,0.07415647015201919
87.7,87.63,0.07988131918293666
152.34,152.2,0.09198423127464835
125.98,125.18,0.6390797251957159
96.59,93.71,3.073311279479255
163.64,95.25,71.80052493438319
78.55,76.12,3.1923279033105523
133.07,77.37,71.99172805997155
81.25,81.15,0.12322858903264855
82.49,82.39,0.12137395314964718
66.29,65.87,0.637619553666315
67.3,66.88,0.6279904306220121
115.79,115.74,0.04320027648177931
94.29,94.25,0.0424403183023939
103.16,103.12,0.03878975950348336
84.0,83.97,0.035727045373348976
146.0,146.06,0.04107900862659337
119.51,119.94,0.35851258962814125
88.26,89.77,1.6820764175114082
117.45,91.23,28.74054587306807
72.3,73.1,1.0943912448700372
96.22,74.29,29.51945080091532
78.9,78.86,0.05072279989856232
80.11,80.06,0.06245316012989902
64.26,64.12,0.21834061135371263
65.24,65.1,0.21505376344086113
111.11,111.19,0.07194891626944716
90.4,90.73,0.3637165215474466
98.99,99.06,0.0706642438925978
80.54,80.83,0.3587776815538687
142.75,142.7,0.035038542396644265
117.2,117.37,0.14484110079236748
79.3,86.43,8.24945042230708
87.39,87.84,0.5122950819672164
57.39,70.51,18.607289746135304
63.24,71.66,11.749930226067534
76.03,76.06,0.03944254535892866
77.19,77.22,0.038850038850040326
61.78,61.92,0.22609819121447117
62.72,62.87,0.23858756163511785
124.01,124.02,0.008063215610378089
108.52,108.4,0.1107011070110612
108.2,108.21,0.009241290084087335
94.68,94.58,0.10573059843519617
160.57,160.51,0.0373808485452634
140.72,140.59,0.09246745856746244
94.01,94.03,0.021269807508237818
140.11,140.14,0.021407164264287654
82.27,82.19,0.09733544226791373
122.62,122.5,0.09795918367347309
82.53,82.53,0.0
120.29,120.3,0.00831255195344215
72.68,72.74,0.08248556502610402
105.94,106.03,0.08488163727247328
116.82,116.72,0.08567511994516305
102.38,102.35,0.02931118710307879
101.93,101.84,0.088373919874316
89.33,89.31,0.022393908856786496
150.04,149.98,0.04000533404454079
133.61,134.01,0.2984851876725448
94.28,88.49,6.54311221606962
140.53,141.43,0.6363572085130493
82.44,77.6,6.23711340206186
122.88,124.04,0.9351821992905601
78.6,78.59,0.012724265173674646
122.5,122.48,0.016329196603523857
69.45,69.55,0.14378145219265898
108.24,108.4,0.14760147601477008
152.94,150.37,1.7091175101416458
123.36,121.37,1.6396144022410766
145.37,142.81,1.7925915552132219
117.26,115.26,1.7352073572791948
196.5,195.32,0.6041368011468395
158.48,159.68,0.7515030060120347
123.31,116.85,5.5284552845528525
157.02,150.86,4.0832559989394115
99.51,94.31,5.513731311631855
126.72,121.76,4.073587385019706
100.54,106.39,5.498637089952058
129.64,135.35,4.218692279275958
80.92,85.95,5.852239674229205
104.34,109.34,4.572891896835558
117.07,117.22,0.12796451117557217
96.5,96.02,0.4998958550302062
103.81,103.98,0.1634929794191207
85.56,85.18,0.4461141112937255
152.47,152.31,0.10504891340029976
128.39,128.07,0.24986335597719464
88.95,89.85,1.0016694490817937
154.52,119.6,29.197324414715737
71.99,73.6,2.1874999999999996
125.05,97.96,27.654144548795433
72.48,77.67,6.682116647354188
79.39,101.62,21.87561503641016
53.6,63.54,15.643689014793827
58.72,83.13,29.363647299410562
118.95,118.9,0.042052144659375235
97.36,96.65,0.7346094154164446
105.98,105.93,0.04720098178041835
86.74,86.11,0.7316223435141046
149.72,149.8,0.053404539385856147
123.16,123.05,0.08939455505891868
92.1,92.1,0.0
93.6,93.6,0.0
75.37,74.86,0.6812717071867554
76.61,76.09,0.683401235379151
79.08,81.02,2.394470501110834
133.47,82.25,62.273556231003035
63.49,65.76,3.4519464720194697
107.16,66.77,60.49123858020069
117.94,117.92,0.01696065128900612
96.1,96.05,0.05205622071837288
105.08,105.06,0.019036740909952426
85.62,85.57,0.058431693350486584
148.54,148.36,0.12132650310055161
121.94,121.72,0.18074268813670627
91.4,91.37,0.03283353398270891
92.89,92.86,0.03230669825543952
74.47,74.42,0.06718624025799133
75.69,75.64,0.06610259122157212
80.17,80.11,0.07489701660217485
81.39,81.33,0.07377351530800723
64.94,65.21,0.41404692531819665
65.93,66.21,0.42289684337711364
112.57,112.44,0.11561721807185651
81.25,81.46,0.2577952369260911
101.51,101.39,0.11835486734392402
73.27,73.45,0.2450646698434402
146.85,146.92,0.04764497685814946
97.64,100.93,3.2596849301496142
90.6,86.74,4.450080700945354
90.6,116.61,22.30511962953435
80.37,62.86,27.855552020362715
80.37,84.5,4.887573964497037
73.82,73.86,0.05415651232061502
97.47,97.54,0.07176542956736456
54.04,54.85,1.4767547857794023
71.35,72.43,1.4910948502002104
131.22,131.07,0.1144426642252275
107.49,107.45,0.03722661703116988
116.35,116.22,0.11185682326621534
95.32,95.28,0.04198152812761549
172.11,172.2,0.05226480836235482
144.29,143.28,0.7049134561697312
92.99,99.82,6.842316169104387
102.6,133.1,22.915101427498122
66.54,81.82,18.675140552432154
73.41,109.1,32.71310724106324
88.47,86.66,2.0886222017078264
111.95,113.59,1.4437890659389034
71.52,70.96,0.789177001127399
90.5,93.01,2.698634555424153
116.37,116.35,0.017189514396227103
94.11,93.6,0.5448717948718004
101.66,101.64,0.019677292404561217
82.21,81.76,0.5503913894324715
150.58,150.6,0.013280212483387656
124.05,125.31,1.0055063442662238
91.46,89.03,2.72941705043243
92.96,154.65,39.89007436146137
74.34,71.61,3.8123167155425275
75.56,124.4,39.260450160771704
79.55,78.87,0.8621782680359992
104.1,133.11,21.794004958305173
65.11,63.44,2.6324085750315285
85.2,107.08,20.433320881583857
127.49,126.93,0.4411880564090349
105.1,104.22,0.8443676837459178
113.05,112.55,0.444247001332741
93.19,92.41,0.8440644951845051
168.18,167.64,0.3221188260558462
140.61,140.3,0.2209550962223822
96.22,96.82,0.6197066721751645
167.37,129.08,29.663774403470704
77.25,79.48,2.8057372924006088
134.38,105.97,26.809474379541378
82.72,83.09,0.4453002768082856
139.74,108.87,28.35491871038854
66.92,68.12,1.7615971814445137
113.04,89.26,26.641272686533725
116.38,116.42,0.034358357670508724
84.28,83.95,0.3930911256700397
110.53,110.57,0.0361761779867885
80.05,79.73,0.40135457167940947
151.93,151.95,0.013162224415914322
114.89,115.45,0.4850584668687763
97.02,91.47,6.067563135454244
168.79,100.86,67.3507832639302
78.19,65.98,18.50560775992724
136.04,72.75,86.99656357388315
83.89,79.01,6.1764333628654535
141.78,86.58,63.75606375606376
68.37,58.31,17.252615331847025
115.54,63.9,80.81377151799688
115.45,115.42,0.02599202911107359
93.93,94.01,0.0850973300712672
102.85,102.83,0.019449576971696997
83.68,83.76,0.09551098376313072
146.0,146.06,0.04107900862659337
119.51,120.13,0.5161075501539918
89.57,89.53,0.04467776164413274
91.03,90.99,0.04396087482141582
72.87,72.92,0.06856829402084086
74.06,74.11,0.06746727836998673
77.35,77.35,0.0
78.53,78.53,0.0
62.88,62.92,0.06357279084551676
63.84,63.88,0.0626174076393224
115.9,115.85,0.04315925766077805
94.64,94.13,0.541803888239674
103.25,103.21,0.038755934502476753
84.32,83.86,0.5485332697352656
146.0,145.96,0.02740476842970132
119.51,119.97,0.3834291906309859
89.85,89.84,0.01113089937665951
91.32,91.3,0.0219058050383308
73.37,72.99,0.5206192629127411
74.57,74.18,0.5257481801024351
72.45,78.75,7.9999999999999964
79.36,79.96,0.7503751875937898
53.49,63.92,16.317271589486857
58.59,64.89,9.708737864077666
111.03,110.85,0.16238159675237424
80.28,79.84,0.5511022044088149
105.45,105.28,0.16147416413374022
76.24,75.83,0.5406831069497515
143.77,143.82,0.034765679321362083
110.2,110.64,0.39768618944323725
95.23,87.33,9.04614679949617
96.79,96.27,0.5401475018178148
77.9,62.9,23.84737678855327
79.17,69.34,14.176521488318429
79.96,75.32,6.160382368560809
105.68,82.53,28.05040591300134
58.28,55.46,5.084745762711865
77.02,60.76,26.76102699144173
119.27,116.97,1.9663161494400248
96.02,94.26,1.8671758964565996
113.37,111.09,2.0523899540912782
91.27,89.51,1.9662607529884826
152.81,150.51,1.5281376652714183
127.47,125.78,1.3436158371760198
94.18,91.99,2.3806935536471485
120.85,118.54,1.9487092964400103
75.82,74.13,2.279778767030889
97.29,95.51,1.8636791958957188
86.25,80.26,7.463244455519555
125.8,101.86,23.502847044963673
76.07,64.65,17.664346481051794
110.95,82.05,35.22242535039611
118.66,118.59,0.05902689940129284
96.86,96.25,0.6337662337662332
105.72,105.65,0.06625650733553543
86.3,85.75,0.6413994169096177
149.4,149.27,0.08709050713471926
122.98,122.72,0.21186440677966517
91.96,91.87,0.09796451507563862
93.47,93.37,0.10710078183570132
75.06,74.56,0.6706008583690988
76.29,75.78,0.6730007917656441
73.95,80.55,8.193668528864052
81.01,81.78,0.9415505013450672
54.77,65.32,16.151255358236362
60.0,66.32,9.529553679131475
120.28,117.92,2.0013568521031204
97.71,103.76,5.83076329992291
107.16,102.92,4.119704624951413
87.06,90.57,3.875455448824104
152.38,151.27,0.7337872677992894
134.99,134.24,0.5587008343265792
91.62,89.45,2.425936277249862
146.53,132.81,10.330547398539265
80.75,78.71,2.591792656587481
129.14,116.88,10.489390828199856
81.59,79.61,2.4871247330737396
127.25,115.65,10.030263726761776
72.31,70.76,2.190503109101183
112.77,102.8,9.698443579766536
118.1,118.12,0.016931933626828845
96.19,95.99,0.20835503698302202
105.22,105.24,0.019004180919798577
85.7,85.52,0.21047708138447946
148.81,148.68,0.08743610438525386
122.73,122.05,0.557148709545274
91.5,91.52,0.021853146853142505
92.99,93.02,0.03225112878950886
74.52,74.37,0.20169423154496632
75.74,75.58,0.21169621593013574
80.57,80.58,0.012410027302066414
81.81,81.82,0.012221950623308369
65.38,65.41,0.04586454670539847
66.38,66.41,0.04517391959042484
124.45,124.24,0.16902768834514487
88.92,89.55,0.7035175879396934
112.22,112.01,0.1874832604231709
80.18,80.73,0.6812832899789386
164.4,164.08,0.19502681618722156
113.37,115.26,1.6397709526288395
95.42,95.25,0.1784776902887157
128.4,128.26,0.10915328239514642
68.23,68.7,0.684133915574962
91.82,92.5,0.7351351351351425
81.74,81.9,0.19536019536020854
108.06,108.34,0.25844563411482474
59.65,60.78,1.8591641987495928
78.85,80.39,1.9156611518845708
119.56,119.62,0.050158836314999386
97.13,97.87,0.7561050372943794
106.52,106.57,0.04691751900159253
86.54,87.19,0.7454983369652385
153.29,153.0,0.18954248366012552
126.53,126.44,0.07118000632711437
90.16,92.65,2.687533729087975
156.66,94.16,66.37638062871709
73.0,75.79,3.681224435941425
126.83,77.03,64.65013631052837
78.98,80.95,2.4336009882643594
133.3,82.19,62.18518067891473
63.81,66.11,3.4790500680683665
107.7,67.12,60.458879618593556
119.81,119.84,0.0250333778371171
96.85,97.04,0.19579554822754733
104.67,104.69,0.01910402139650016
84.61,84.77,0.1887460186386653
153.8,153.88,0.05198856251623609
126.7,126.8,0.07886435331229835
91.54,91.56,0.021843599825246855
159.09,159.14,0.03141887646096704
74.0,74.14,0.1888319395737801
128.6,128.85,0.19402405898331393
80.42,80.42,0.0
135.78,135.78,0.0
65.02,65.09,0.10754340144416559
109.79,109.9,0.10009099181073652
127.82,127.85,0.023464998044584386
103.19,103.35,0.1548137397193968
121.39,121.42,0.024707626420689452
98.0,98.15,0.15282730514519172
166.26,166.41,0.09013881377321416
138.24,137.82,0.3047453199825976
100.04,100.06,0.019988007195678614
129.01,129.03,0.015500271254754889
80.76,80.88,0.14836795252224325
104.15,104.3,0.14381591562798798
89.0,87.04,2.25183823529411
112.62,110.56,1.8632416787264854
71.79,70.44,1.9165247018739475
90.84,89.47,1.5312395216273662
113.36,113.32,0.035298270384756664
82.69,81.94,0.915303880888455
107.66,107.62,0.037167812674216726
78.53,77.83,0.8993961197481727
148.25,148.27,0.013488905375335692
113.16,113.44,0.2468265162200292
89.2,89.17,0.03364360210833368
98.35,98.31,0.04068762079136613
65.07,64.49,0.8993642425182173
71.75,71.1,0.9142053445850996
77.1,77.12,0.02593360995851949
84.49,84.5,0.011834319526633273
57.0,56.96,0.0702247191011221
62.45,62.41,0.06409229290178858
136.97,136.97,0.0
110.28,110.28,0.0
130.2,130.2,0.0
104.83,104.83,0.0
174.89,174.89,0.0
144.63,144.63,0.0
107.46,107.46,0.0
138.03,138.03,0.0
86.52,86.52,0.0
111.13,111.13,0.0
96.47,96.47,0.0
122.16,122.16,0.0
77.7,77.7,0.0
98.39,98.39,0.0
118.55,118.68,0.1095382541287577
84.32,85.31,1.1604735669909847
106.9,107.02,0.11212857409829036
76.04,76.93,1.1568958793708572
154.91,154.75,0.10339256865912541
103.89,107.08,2.979081060889053
90.94,91.33,0.42702288404686367
158.04,122.84,28.655161185281656
73.55,65.67,11.999390893863248
127.82,88.32,44.723731884057976
84.64,78.62,7.657084711269392
123.42,103.88,18.810165575664232
74.73,57.87,29.13426645930535
108.96,76.46,42.505885430290355
114.99,115.01,0.0173897921919922
93.69,93.14,0.590508911316295
102.44,102.46,0.019519812609795063
83.47,82.98,0.5905037358399552
145.83,145.9,0.04797806716928936
119.87,120.11,0.19981683456830815
89.22,89.23,0.011206993163739904
90.68,90.69,0.011026574043434673
72.69,72.26,0.5950733462496438
73.88,73.44,0.5991285403050078
75.93,77.85,2.4662813102119303
128.05,79.04,62.00657894736842
61.58,62.93,2.14524074368346
103.85,63.89,62.54499921740491
108.89,108.9,0.009182736455468425
78.8,78.37,0.5486793415847806
98.19,98.2,0.010183299389007246
71.06,70.67,0.5518607612848458
140.94,140.99,0.035463508050224385
91.49,94.32,3.0004240882103463
84.16,84.15,0.011883541295295192
113.1,113.09,0.008842514811204266
60.91,60.58,0.5447342357213574
81.86,81.4,0.5651105651105574
71.62,71.61,0.013964530093569497
94.53,94.53,0.0
52.49,52.81,0.6059458435902296
69.28,69.7,0.6025824964132018
121.12,121.11,0.008256956485843545
97.51,97.58,0.07173601147775485
115.13,115.12,0.00868658790826173
92.69,92.76,0.0754635618801287
154.29,154.38,0.0582977069568619
128.96,129.13,0.1316502749167409
95.54,95.54,0.0
122.6,122.61,0.00815594160346229
76.91,76.98,0.09093270979476148
98.7,98.79,0.09110233829335297
80.84,82.88,2.461389961389952
136.49,104.81,30.226123461501768
65.29,66.77,2.2165643252957765
110.24,84.44,30.554239696826148
120.05,120.03,0.016662501041403
105.26,105.37,0.10439404004934938
104.75,104.74,0.009547450830633106
91.85,91.94,0.09788992821405636
